submission_time,Customer_Name,Customer_Email,Description,Status,Closed_Time,Employee_Name
2014-03-02 02:49:43,Virginia Parker,lgreene9o@usatoday.com,velit donec diam neque vestibulum eget vulputate ut,Open,2014-05-02 02:49:43,Lois Greene
2009-10-19 03:10:41,Julia Rogers,jweaver9p@posterous.com,congue eget semper rutrum nulla nunc purus,Open,2009-12-19 03:10:41,Janice Weaver
2008-12-04 10:01:33,Emily Russell,ebryant9q@marketwatch.com,sem mauris laoreet ut,Closed,2009-02-04 10:01:33,Emily Bryant
2015-10-28 03:23:15,Daniel Rodriguez,pperry9r@wisc.edu,semper est quam pharetra magna ac consequat metus sapien ut,Closed,2015-12-28 03:23:15,Paula Perry
2010-07-01 07:14:56,Kimberly Jackson,jgrant9s@apple.com,dapibus at diam nam,Open,2010-09-01 07:14:56,Jonathan Grant
2009-04-17 10:24:40,Betty Scott,hhall9t@privacy.gov.au,magna at nunc commodo placerat praesent blandit nam,Closed,2009-06-17 10:24:40,Heather Hall
2009-03-06 04:23:00,Julie Brooks,hbaker9u@prweb.com,pretium iaculis justo in hac habitasse platea dictumst etiam,Closed,2009-05-06 04:23:00,Harold Baker
2013-07-07 16:44:17,Eric Walker,jfowler9v@statcounter.com,turpis donec posuere metus vitae,Closed,2013-09-07 16:44:17,Jeremy Fowler
2010-07-06 23:38:01,Ralph Boyd,bwells9w@bbb.org,suscipit ligula in lacus curabitur at,Closed,2010-09-06 23:38:01,Barbara Wells
2012-08-04 13:26:01,Marie Parker,dwheeler9x@prweb.com,morbi non quam nec dui luctus rutrum,Open,2012-10-04 13:26:01,Denise Wheeler
2010-01-17 13:08:52,Kathy Sullivan,jreid9y@netvibes.com,vestibulum eget vulputate ut ultrices vel augue vestibulum,Closed,2010-03-17 13:08:52,Joe Reid
2013-02-10 12:18:26,Carlos Stevens,frichards9z@webs.com,massa volutpat convallis morbi odio odio elementum eu,Closed,2013-04-10 12:18:26,Fred Richards
2013-09-01 01:08:09,Jason Holmes,mharrisa0@wired.com,vel nulla eget eros elementum pellentesque quisque porta volutpat,Closed,2013-11-01 01:08:09,Martin Harris
2013-05-18 05:52:16,Dennis Fisher,melliotta1@indiatimes.com,integer aliquet massa id lobortis convallis tortor risus dapibus,Closed,2013-07-18 05:52:16,Martha Elliott
2008-10-27 18:17:37,James Williams,pramireza2@psu.edu,lacus morbi sem mauris,Closed,2008-12-27 18:17:37,Peter Ramirez
2011-08-08 13:27:31,Tina Chapman,arichardsona3@google.fr,curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin,Closed,2011-10-08 13:27:31,Angela Richardson
2011-10-24 11:59:37,Ryan Bryant,rlyncha4@admin.ch,massa donec dapibus duis at velit eu est congue,Open,2011-12-24 11:59:37,Randy Lynch
2012-09-23 09:40:38,Brandon Smith,pclarka5@gnu.org,tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum,Open,2012-11-23 09:40:38,Phyllis Clark
2008-09-22 12:40:46,Daniel Clark,cruiza6@dailymail.co.uk,non mi integer ac neque,Open,2008-11-22 12:40:46,Craig Ruiz
2012-09-25 14:15:13,Maria Bradley,msancheza7@yahoo.com,sed augue aliquam erat volutpat in congue etiam justo etiam,Closed,2012-11-25 14:15:13,Melissa Sanchez
2012-09-09 22:54:09,Rachel Lane,pgranta8@parallels.com,ultrices posuere cubilia curae,Closed,2012-11-09 22:54:09,Phillip Grant
2010-07-25 03:15:53,Billy Nichols,jfoxa9@macromedia.com,nisl nunc nisl duis bibendum felis sed,Open,2010-09-25 03:15:53,Joe Fox
2012-09-30 08:46:59,Daniel Austin,psullivanaa@altervista.org,metus vitae ipsum aliquam non mauris morbi,Open,2012-11-30 08:46:59,Patricia Sullivan
2013-02-07 03:43:27,Marilyn Henry,jhendersonab@edublogs.org,dapibus augue vel accumsan tellus,Closed,2013-04-07 03:43:27,Joyce Henderson
2016-07-15 09:34:34,Samuel Collins,pmatthewsac@nps.gov,blandit non interdum in ante vestibulum ante ipsum,Closed,2016-09-15 09:34:34,Philip Matthews
2012-08-11 12:14:40,Thomas Flores,rmccoyad@soundcloud.com,purus sit amet nulla,Open,2012-10-11 12:14:40,Roy Mccoy
2009-10-10 01:43:14,Tammy Larson,jriveraae@devhub.com,nulla sed vel enim sit amet nunc viverra dapibus nulla,Open,2009-12-10 01:43:14,Jose Rivera
2015-08-19 12:14:08,Daniel Jackson,mperezaf@accuweather.com,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci,Open,2015-10-19 12:14:08,Margaret Perez
2015-04-30 01:56:54,Mary Parker,kmorrisonag@hostgator.com,nulla integer pede justo lacinia eget tincidunt eget,Closed,2015-06-30 01:56:54,Kelly Morrison
2014-10-08 20:47:56,Jennifer Walker,smorrisonah@wp.com,nulla facilisi cras non,Closed,2014-12-08 20:47:56,Samuel Morrison
2013-01-20 09:33:05,Jeremy Harrison,psnyderai@meetup.com,quam pede lobortis ligula sit amet eleifend pede libero,Closed,2013-03-20 09:33:05,Phyllis Snyder
2014-09-04 21:06:12,Kimberly Reid,cwatsonaj@europa.eu,mattis egestas metus aenean fermentum donec ut mauris eget massa,Closed,2014-11-04 21:06:12,Cynthia Watson
2015-12-11 18:51:24,Kathleen Russell,knicholsak@newsvine.com,vulputate justo in blandit ultrices enim lorem,Open,2016-02-11 18:51:24,Kathleen Nichols
2010-05-15 21:09:33,Eugene Fernandez,hthompsonal@google.co.jp,sit amet cursus id turpis integer aliquet massa id,Closed,2010-07-15 21:09:33,Helen Thompson
2008-10-21 02:36:39,Mark Reid,lmillsam@behance.net,aliquam non mauris morbi non lectus,Closed,2008-12-21 02:36:39,Louise Mills
2012-09-06 07:09:05,Brian Harrison,amillsan@sbwire.com,sit amet erat nulla tempus vivamus in felis eu,Closed,2012-11-06 07:09:05,Alice Mills
2009-07-18 08:25:48,John Mcdonald,epetersonao@bloglines.com,donec quis orci eget orci,Open,2009-09-18 08:25:48,Earl Peterson
2015-11-06 03:22:56,Marilyn George,rrayap@discovery.com,posuere metus vitae ipsum aliquam non,Closed,2016-01-06 03:22:56,Ryan Ray
2010-07-20 10:39:39,Kathy Cooper,dmooreaq@free.fr,nam ultrices libero non mattis pulvinar nulla,Open,2010-09-20 10:39:39,David Moore
2009-05-04 19:43:20,Joyce Hill,dchapmanar@plala.or.jp,consectetuer adipiscing elit proin risus,Closed,2009-07-04 19:43:20,Diane Chapman
2010-03-07 02:28:02,Doris Rose,tgreenas@goodreads.com,vel est donec odio justo sollicitudin,Open,2010-05-07 02:28:02,Tina Green
2013-10-23 15:31:37,Paul Willis,mramosat@time.com,est congue elementum in hac,Open,2013-12-23 15:31:37,Martha Ramos
2015-02-07 13:46:16,Kevin Ellis,mmillsau@moonfruit.com,gravida nisi at nibh in hac habitasse,Closed,2015-04-07 13:46:16,Marie Mills
2014-09-18 20:39:00,Emily Vasquez,gschmidtav@github.com,aliquet massa id lobortis convallis,Open,2014-11-18 20:39:00,Gloria Schmidt
2012-12-18 02:17:48,Jimmy Reyes,aturneraw@springer.com,nisi volutpat eleifend donec ut dolor morbi,Open,2013-02-18 02:17:48,Andrea Turner
2010-12-19 16:18:14,Patrick Shaw,jhenryax@patch.com,velit vivamus vel nulla,Closed,2011-02-19 16:18:14,Johnny Henry
2015-11-01 16:38:38,Carl King,nsimpsonay@dropbox.com,justo in blandit ultrices enim lorem ipsum dolor sit,Closed,2016-01-01 16:38:38,Nicholas Simpson
2012-10-08 16:08:47,Margaret Peters,ewellsaz@google.ru,platea dictumst etiam faucibus cursus urna ut tellus nulla ut,Open,2012-12-08 16:08:47,Earl Wells
2016-01-29 16:19:05,Stephanie Jackson,agreenb0@msn.com,pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus,Open,2016-03-29 16:19:05,Ashley Green
2009-09-26 23:45:01,James Hughes,nstewartb1@angelfire.com,quam nec dui luctus rutrum nulla tellus in sagittis,Open,2009-11-26 23:45:01,Nancy Stewart
2009-04-05 18:49:08,Linda Kelly,kdiazb2@biglobe.ne.jp,cras in purus eu,Open,2009-06-05 18:49:08,Kenneth Diaz
2010-07-19 17:37:11,Alice Garcia,thartb3@craigslist.org,vitae consectetuer eget rutrum at lorem integer,Open,2010-09-19 17:37:11,Terry Hart
2009-07-10 07:52:39,Judith Duncan,arobertsb4@digg.com,interdum eu tincidunt in leo maecenas pulvinar,Closed,2009-09-10 07:52:39,Alan Roberts
2013-07-02 21:08:03,Ashley Kelley,mgarrettb5@goo.gl,volutpat eleifend donec ut dolor morbi vel lectus in quam,Closed,2013-09-02 21:08:03,Martin Garrett
2016-06-27 10:16:22,Roy Chavez,rwilliamsonb6@cbc.ca,ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet,Closed,2016-08-27 10:16:22,Robert Williamson
2013-10-22 06:48:38,Brian Harper,bfranklinb7@nytimes.com,mauris eget massa tempor convallis nulla neque libero convallis eget,Open,2013-12-22 06:48:38,Betty Franklin
2015-02-23 19:16:10,Carol Burke,jarnoldb8@taobao.com,imperdiet sapien urna pretium nisl ut,Open,2015-04-23 19:16:10,Jerry Arnold
2009-04-29 19:55:10,Benjamin Howell,mnicholsb9@printfriendly.com,convallis tortor risus dapibus augue vel accumsan tellus,Open,2009-06-29 19:55:10,Margaret Nichols
2014-05-20 21:55:19,Lori Warren,jnguyenba@springer.com,velit nec nisi vulputate nonummy maecenas,Open,2014-07-20 21:55:19,Jimmy Nguyen
2009-12-29 01:32:25,Harry Chavez,fgibsonbb@economist.com,vitae consectetuer eget rutrum at lorem,Open,2010-02-28 01:32:25,Fred Gibson
2009-10-16 04:08:06,Wanda Ruiz,rpattersonbc@dmoz.org,mollis molestie lorem quisque,Closed,2009-12-16 04:08:06,Robert Patterson
2010-04-05 14:57:23,Dorothy Bell,dkennedybd@berkeley.edu,luctus et ultrices posuere cubilia curae mauris viverra,Open,2010-06-05 14:57:23,David Kennedy
2009-05-12 07:26:03,Julia Rivera,apattersonbe@dot.gov,mi pede malesuada in imperdiet et commodo vulputate justo,Closed,2009-07-12 07:26:03,Albert Patterson
2013-08-09 17:26:12,Lawrence Meyer,cmorrisbf@comcast.net,quis orci eget orci,Closed,2013-10-09 17:26:12,Carolyn Morris
2010-01-18 09:20:48,Sara Austin,edaybg@accuweather.com,nisl aenean lectus pellentesque eget nunc donec quis orci eget,Closed,2010-03-18 09:20:48,Emily Day
2010-08-20 10:52:42,Michael James,spattersonbh@google.de,congue etiam justo etiam pretium iaculis,Closed,2010-10-20 10:52:42,Sean Patterson
2012-09-17 17:03:44,Gary Alvarez,ehendersonbi@ning.com,penatibus et magnis dis parturient montes,Closed,2012-11-17 17:03:44,Edward Henderson
2010-09-05 18:41:17,Susan Murphy,mhunterbj@symantec.com,ipsum primis in faucibus orci luctus,Open,2010-11-05 18:41:17,Marilyn Hunter
2011-06-25 03:26:24,Ralph Hayes,mriverabk@ftc.gov,mattis pulvinar nulla pede ullamcorper augue a,Closed,2011-08-25 03:26:24,Melissa Rivera
2010-01-16 03:54:34,Roger Reyes,dgilbertbl@odnoklassniki.ru,ipsum primis in faucibus,Open,2010-03-16 03:54:34,Donald Gilbert
2011-03-17 17:03:56,Alan Ford,clopezbm@slashdot.org,odio in hac habitasse platea dictumst maecenas ut,Closed,2011-05-17 17:03:56,Cheryl Lopez
2009-10-09 20:42:24,Theresa Johnston,sscottbn@webs.com,congue etiam justo etiam pretium iaculis justo in,Closed,2009-12-09 20:42:24,Samuel Scott
2012-10-04 06:35:24,Antonio Thompson,mwagnerbo@wordpress.com,id lobortis convallis tortor risus dapibus augue,Closed,2012-12-04 06:35:24,Matthew Wagner
2015-03-01 06:52:49,Kathryn Chavez,chartbp@fastcompany.com,justo sollicitudin ut suscipit,Closed,2015-05-01 06:52:49,Catherine Hart
2014-10-20 23:53:41,Douglas Duncan,cwilliamsbq@ted.com,tristique tortor eu pede,Open,2014-12-20 23:53:41,Christopher Williams
2009-08-31 19:34:24,Shawn Williamson,acarrollbr@squidoo.com,vulputate vitae nisl aenean lectus,Closed,2009-10-31 19:34:24,Amanda Carroll
2012-06-07 08:15:15,Peter Dixon,cjacobsbs@hao123.com,rhoncus sed vestibulum sit,Open,2012-08-07 08:15:15,Carl Jacobs
2008-12-12 16:17:02,Albert Palmer,sriverabt@omniture.com,felis fusce posuere felis,Open,2009-02-12 16:17:02,Steve Rivera
2010-03-27 00:01:00,Victor Carr,pruizbu@webeden.co.uk,orci luctus et ultrices posuere cubilia curae duis faucibus,Open,2010-05-27 00:01:00,Paul Ruiz
2010-05-13 10:54:16,Walter Edwards,cpaynebv@cyberchimps.com,curae mauris viverra diam,Open,2010-07-13 10:54:16,Chris Payne
2008-12-19 18:07:40,Timothy Simmons,jsnyderbw@etsy.com,nulla neque libero convallis eget eleifend luctus ultricies eu nibh,Closed,2009-02-19 18:07:40,Janet Snyder
2011-09-06 03:36:06,Marilyn Wilson,kberrybx@instagram.com,sed magna at nunc commodo placerat,Closed,2011-11-06 03:36:06,Katherine Berry
2016-02-28 11:18:47,Julia King,cporterby@msu.edu,eget massa tempor convallis nulla,Open,2016-04-28 11:18:47,Cynthia Porter
2015-12-17 07:47:03,Donna Adams,flawsonbz@imgur.com,odio condimentum id luctus nec molestie sed,Open,2016-02-17 07:47:03,Fred Lawson
2009-11-08 07:48:31,Andrea Henderson,wburtonc0@census.gov,in faucibus orci luctus et ultrices posuere cubilia curae,Open,2010-01-08 07:48:31,Walter Burton
2010-06-22 14:37:43,Marie Wells,jfrazierc1@icq.com,nullam sit amet turpis,Closed,2010-08-22 14:37:43,Jacqueline Frazier
2016-02-08 17:36:30,James White,ckennedyc2@latimes.com,turpis enim blandit mi in porttitor pede justo eu,Open,2016-04-08 17:36:30,Catherine Kennedy
2015-04-26 10:49:47,Sara Wood,gjordanc3@google.com.br,donec vitae nisi nam ultrices,Closed,2015-06-26 10:49:47,Gloria Jordan
2011-01-25 09:28:20,Julie Lynch,bgarzac4@hibu.com,magnis dis parturient montes nascetur ridiculus mus vivamus,Open,2011-03-25 09:28:20,Bonnie Garza
2012-01-17 09:18:53,Amanda Rogers,apetersonc5@washington.edu,orci mauris lacinia sapien quis libero nullam sit amet turpis,Closed,2012-03-17 09:18:53,Arthur Peterson
2010-06-01 20:23:39,Louise Lopez,esullivanc6@drupal.org,nonummy integer non velit donec diam neque vestibulum eget vulputate,Closed,2010-08-01 20:23:39,Ernest Sullivan
2011-10-04 22:08:29,Louis Graham,mlittlec7@hatena.ne.jp,in magna bibendum imperdiet nullam orci pede venenatis non,Closed,2011-12-04 22:08:29,Margaret Little
2009-08-20 19:58:45,Gary Hansen,ggeorgec8@cargocollective.com,hac habitasse platea dictumst etiam faucibus cursus urna ut tellus,Open,2009-10-20 19:58:45,Gary George
2012-11-24 21:24:45,Kevin Duncan,sbradleyc9@bandcamp.com,nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel,Open,2013-01-24 21:24:45,Susan Bradley
2010-03-04 03:42:42,Linda Lee,tmcdonaldca@hexun.com,congue vivamus metus arcu adipiscing,Closed,2010-05-04 03:42:42,Theresa Mcdonald
2010-09-01 20:05:13,Juan Sims,rallencb@sourceforge.net,integer ac leo pellentesque ultrices mattis odio,Closed,2010-11-01 20:05:13,Russell Allen
2010-08-04 15:31:48,Amanda Cooper,mrobertsoncc@amazon.de,integer a nibh in quis justo maecenas rhoncus aliquam,Closed,2010-10-04 15:31:48,Margaret Robertson
2009-09-28 01:40:38,Wanda Graham,mharriscd@amazon.de,nunc proin at turpis a pede posuere,Closed,2009-11-28 01:40:38,Marilyn Harris
2010-07-08 10:53:26,Ruby Perez,eevansce@t.co,hac habitasse platea dictumst maecenas ut massa quis,Open,2010-09-08 10:53:26,Eric Evans
2013-04-03 12:49:58,Deborah Arnold,dknightcf@biglobe.ne.jp,maecenas pulvinar lobortis est phasellus sit amet,Open,2013-06-03 12:49:58,Donald Knight
2011-12-12 00:17:22,Earl Murray,jsanderscg@ihg.com,ac est lacinia nisi venenatis tristique fusce congue diam,Closed,2012-02-12 00:17:22,Judy Sanders
2010-11-12 21:43:18,Phillip Brown,rhendersonch@amazon.co.jp,ac tellus semper interdum,Closed,2011-01-12 21:43:18,Rose Henderson
2013-03-24 05:14:27,Ronald Bryant,sbakerci@sbwire.com,donec pharetra magna vestibulum aliquet ultrices erat tortor,Closed,2013-05-24 05:14:27,Steven Baker
2014-10-25 17:38:58,Denise Lawson,mlynchcj@wikipedia.org,sapien non mi integer,Open,2014-12-25 17:38:58,Matthew Lynch
2009-05-22 19:41:02,Fred Perez,ccolemanck@unc.edu,tortor sollicitudin mi sit amet lobortis sapien sapien non,Open,2009-07-22 19:41:02,Christopher Coleman
2009-03-13 15:04:23,Albert Montgomery,jharrisoncl@over-blog.com,odio porttitor id consequat in,Open,2009-05-13 15:04:23,Jason Harrison
2012-10-11 22:26:22,Mildred Ellis,kromerocm@cdbaby.com,ut volutpat sapien arcu sed,Closed,2012-12-11 22:26:22,Kathryn Romero
2014-01-14 11:09:34,Martin Wells,gdeancn@timesonline.co.uk,porta volutpat quam pede,Open,2014-03-14 11:09:34,George Dean
2014-02-15 23:26:41,Gloria Nguyen,jfrazierco@thetimes.co.uk,in purus eu magna vulputate luctus,Closed,2014-04-15 23:26:41,Judy Frazier
2015-10-05 19:08:46,Dennis Nelson,jpricecp@last.fm,urna ut tellus nulla ut erat id mauris,Open,2015-12-05 19:08:46,Juan Price
2015-03-14 02:48:25,Walter Armstrong,pleecq@ow.ly,nec dui luctus rutrum nulla,Closed,2015-05-14 02:48:25,Pamela Lee
2015-10-25 09:13:37,Judy Medina,ksmithcr@posterous.com,in libero ut massa volutpat convallis morbi odio,Open,2015-12-25 09:13:37,Kenneth Smith
2009-02-02 20:08:08,Kevin Grant,agilbertcs@dion.ne.jp,morbi non quam nec dui luctus rutrum nulla,Closed,2009-04-02 20:08:08,Amanda Gilbert
2011-05-28 03:53:45,Jack Cole,rtuckerct@mapy.cz,nulla neque libero convallis eget eleifend,Closed,2011-07-28 03:53:45,Ryan Tucker
2011-08-27 02:22:22,Anthony Perry,dgomezcu@elegantthemes.com,pulvinar nulla pede ullamcorper augue a suscipit,Open,2011-10-27 02:22:22,Daniel Gomez
2009-06-15 00:40:20,Sean Collins,hhallcv@friendfeed.com,elementum nullam varius nulla facilisi cras non velit,Closed,2009-08-15 00:40:20,Helen Hall
2008-09-10 09:14:00,Ann Hunt,arosscw@hugedomains.com,pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero,Closed,2008-11-10 09:14:00,Annie Ross
2015-02-01 05:03:33,Marilyn Hanson,dkellycx@plala.or.jp,pellentesque viverra pede ac diam,Closed,2015-04-01 05:03:33,Diana Kelly
2014-05-30 03:14:54,Mary Perkins,arobertsoncy@google.ca,morbi vestibulum velit id pretium iaculis diam erat,Open,2014-07-30 03:14:54,Annie Robertson
2010-09-25 05:05:53,Amanda Campbell,sbaileycz@google.de,penatibus et magnis dis,Closed,2010-11-25 05:05:53,Shirley Bailey
2014-01-05 19:13:42,Laura Lynch,kwashingtond0@scientificamerican.com,ut massa quis augue luctus tincidunt nulla mollis molestie,Open,2014-03-05 19:13:42,Karen Washington
2009-10-04 13:33:06,Phyllis Daniels,llarsond1@webmd.com,vestibulum velit id pretium iaculis diam erat fermentum justo nec,Closed,2009-12-04 13:33:06,Linda Larson
2012-07-16 17:00:35,Christine Fox,aturnerd2@flavors.me,rhoncus mauris enim leo rhoncus,Open,2012-09-16 17:00:35,Aaron Turner
2012-05-15 09:52:10,Jennifer Gonzalez,kchapmand3@mit.edu,urna ut tellus nulla ut erat id mauris vulputate,Closed,2012-07-15 09:52:10,Kathleen Chapman
2009-05-19 02:25:48,Anthony Torres,cperezd4@wufoo.com,ut at dolor quis odio consequat,Open,2009-07-19 02:25:48,Carol Perez
2014-10-22 19:37:48,Jennifer Henderson,psimsd5@msn.com,ut mauris eget massa tempor convallis nulla neque,Closed,2014-12-22 19:37:48,Paul Sims
2014-11-12 12:36:34,Gregory Mccoy,bhansend6@imageshack.us,phasellus sit amet erat nulla tempus vivamus in felis eu,Closed,2015-01-12 12:36:34,Benjamin Hansen
2009-08-05 07:27:35,Martha Long,mdanielsd7@wp.com,aliquet at feugiat non,Open,2009-10-05 07:27:35,Marilyn Daniels
2012-01-05 22:19:28,Maria Gutierrez,dwilliamsd8@samsung.com,nec condimentum neque sapien placerat ante nulla justo aliquam,Closed,2012-03-05 22:19:28,Daniel Williams
2010-12-21 13:33:59,Janice Brooks,dfernandezd9@printfriendly.com,diam id ornare imperdiet sapien,Open,2011-02-21 13:33:59,David Fernandez
2013-09-29 01:01:35,Gerald Washington,edavisda@imdb.com,sapien in sapien iaculis congue vivamus metus,Closed,2013-11-29 01:01:35,Eric Davis
2010-05-14 18:44:59,Harry Spencer,acastillodb@yahoo.co.jp,erat tortor sollicitudin mi sit amet lobortis,Open,2010-07-14 18:44:59,Andrew Castillo
2012-09-14 20:37:40,Ashley Hill,rrogersdc@so-net.ne.jp,imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed,Closed,2012-11-14 20:37:40,Richard Rogers
2015-01-06 20:34:11,Sean Torres,mmoralesdd@squarespace.com,nulla ultrices aliquet maecenas leo odio condimentum id luctus nec,Closed,2015-03-06 20:34:11,Melissa Morales
2009-02-21 18:25:48,Virginia Stanley,rhayesde@yandex.ru,erat curabitur gravida nisi at nibh in hac habitasse platea,Open,2009-04-21 18:25:48,Ruby Hayes
2015-12-08 13:50:23,Karen Wells,rcruzdf@geocities.com,amet consectetuer adipiscing elit proin,Closed,2016-02-08 13:50:23,Richard Cruz
2016-01-08 22:40:35,Billy Warren,jedwardsdg@w3.org,tellus in sagittis dui vel nisl duis ac,Open,2016-03-08 22:40:35,Jeffrey Edwards
2009-04-25 00:43:19,Mildred Wagner,greiddh@cnet.com,leo odio porttitor id consequat in consequat,Closed,2009-06-25 00:43:19,George Reid
2008-11-22 21:10:59,Bonnie Hughes,clawsondi@ca.gov,ligula sit amet eleifend pede libero quis orci nullam,Closed,2009-01-22 21:10:59,Craig Lawson
2015-05-27 10:42:03,Ruth Gray,agrahamdj@1688.com,mauris sit amet eros suspendisse accumsan,Open,2015-07-27 10:42:03,Anthony Graham
2011-02-04 22:47:53,Earl Hansen,jwalkerdk@wiley.com,integer pede justo lacinia eget tincidunt,Closed,2011-04-04 22:47:53,Jonathan Walker
2010-07-14 16:18:02,Raymond Franklin,rsandersdl@globo.com,posuere felis sed lacus morbi sem,Closed,2010-09-14 16:18:02,Roy Sanders
2014-02-01 10:30:51,Rachel Ramos,spricedm@sourceforge.net,magna vulputate luctus cum sociis natoque,Closed,2014-04-01 10:30:51,Sandra Price
2015-09-21 02:00:48,Stephanie Myers,grusselldn@cam.ac.uk,pretium quis lectus suspendisse,Closed,2015-11-21 02:00:48,Gregory Russell
2013-10-26 14:44:10,Arthur Ramos,aortizdo@bing.com,luctus nec molestie sed justo,Closed,2013-12-26 14:44:10,Arthur Ortiz
2009-05-05 16:02:05,Jonathan Bryant,nmitchelldp@twitter.com,sapien varius ut blandit non interdum in ante,Closed,2009-07-05 16:02:05,Nicole Mitchell
2012-04-22 12:03:42,Wayne Kelley,dwilliamsdq@go.com,ultrices aliquet maecenas leo odio condimentum id luctus nec molestie,Closed,2012-06-22 12:03:42,Donna Williams
2012-06-14 19:29:55,Ashley Lawson,tfowlerdr@cornell.edu,nulla quisque arcu libero rutrum,Open,2012-08-14 19:29:55,Tina Fowler
2016-09-04 11:00:58,Phillip Murphy,dsmithds@sogou.com,interdum mauris non ligula,Open,2016-11-04 11:00:58,David Smith
2012-11-25 11:12:26,Irene Larson,jwilliamsondt@barnesandnoble.com,ut erat id mauris vulputate elementum nullam varius,Closed,2013-01-25 11:12:26,Julie Williamson
2010-05-06 15:49:31,Gregory Arnold,dtuckerdu@adobe.com,eu mi nulla ac enim in tempor,Closed,2010-07-06 15:49:31,Deborah Tucker
2011-12-13 14:12:47,Kimberly Arnold,bfullerdv@printfriendly.com,arcu sed augue aliquam erat volutpat in congue etiam,Open,2012-02-13 14:12:47,Brenda Fuller
2013-08-22 12:53:21,Dorothy Williamson,lraydw@ucsd.edu,cras mi pede malesuada in imperdiet et,Closed,2013-10-22 12:53:21,Larry Ray
2012-01-12 21:42:55,Steve Ford,aharrisdx@ustream.tv,proin interdum mauris non ligula pellentesque ultrices phasellus id,Closed,2012-03-12 21:42:55,Anna Harris
2014-12-01 07:28:08,Donna Hart,dharrisdy@bravesites.com,faucibus accumsan odio curabitur,Closed,2015-02-01 07:28:08,Diane Harris
2010-12-09 05:03:18,Albert Wells,cbennettdz@kickstarter.com,eu felis fusce posuere felis sed lacus,Closed,2011-02-09 05:03:18,Carl Bennett
2012-09-08 12:22:42,John Jacobs,jmatthewse0@zdnet.com,proin leo odio porttitor id consequat,Open,2012-11-08 12:22:42,Judith Matthews
2016-02-19 07:09:55,Karen Morrison,bandersone1@reddit.com,nulla quisque arcu libero rutrum ac lobortis vel,Closed,2016-04-19 07:09:55,Bonnie Anderson
2010-10-08 11:00:34,Jerry Austin,mfreemane2@va.gov,placerat ante nulla justo aliquam quis turpis eget elit,Open,2010-12-08 11:00:34,Mark Freeman
2012-12-20 04:51:36,Robert Stevens,cdixone3@walmart.com,at velit vivamus vel,Open,2013-02-20 04:51:36,Catherine Dixon
2012-12-31 17:26:56,Betty Thompson,swillise4@phoca.cz,dui vel sem sed,Closed,2013-02-28 17:26:56,Sharon Willis
2016-05-04 07:54:35,Walter Frazier,khernandeze5@imgur.com,id consequat in consequat,Closed,2016-07-04 07:54:35,Katherine Hernandez
2011-07-12 03:37:55,Lori Olson,jpalmere6@google.com.hk,nam dui proin leo odio porttitor id consequat in,Closed,2011-09-12 03:37:55,Jimmy Palmer
2014-06-04 05:32:00,Anthony Mitchell,dweavere7@meetup.com,metus sapien ut nunc vestibulum,Open,2014-08-04 05:32:00,Diane Weaver
2009-11-07 00:50:36,Joyce Phillips,fcolemane8@xing.com,elementum pellentesque quisque porta volutpat erat quisque,Closed,2010-01-07 00:50:36,Frank Coleman
2013-11-27 16:13:36,Betty Cruz,gcolee9@linkedin.com,ornare imperdiet sapien urna pretium,Open,2014-01-27 16:13:36,George Cole
2008-10-18 19:21:44,Cynthia Reid,cmasonea@ted.com,integer ac leo pellentesque ultrices mattis,Open,2008-12-18 19:21:44,Christopher Mason
2014-12-25 00:10:08,Cynthia Oliver,estanleyeb@google.com,eu mi nulla ac enim in tempor turpis nec euismod,Closed,2015-02-25 00:10:08,Edward Stanley
2013-06-23 18:51:03,Laura Morris,carnoldec@ezinearticles.com,et magnis dis parturient montes,Closed,2013-08-23 18:51:03,Carolyn Arnold
2010-12-23 06:57:08,Sean Adams,planeed@addthis.com,adipiscing molestie hendrerit at,Closed,2011-02-23 06:57:08,Paula Lane
2014-11-27 07:36:46,Sean Mcdonald,kberryee@pen.io,non mi integer ac neque duis bibendum morbi non,Closed,2015-01-27 07:36:46,Kathryn Berry
2016-07-29 15:14:45,Carolyn Moore,bwilliamsonef@xrea.com,turpis nec euismod scelerisque quam turpis adipiscing,Open,2016-09-29 15:14:45,Beverly Williamson
2014-08-31 23:59:59,Tammy Diaz,bjohnsoneg@vistaprint.com,aliquam quis turpis eget elit sodales scelerisque,Closed,2014-10-31 23:59:59,Beverly Johnson
2014-12-28 22:25:48,Gary Henry,kmillereh@storify.com,et eros vestibulum ac est lacinia,Closed,2015-02-28 22:25:48,Kevin Miller
2013-02-23 06:20:43,Linda Lane,ariveraei@barnesandnoble.com,ultrices posuere cubilia curae donec,Open,2013-04-23 06:20:43,Ashley Rivera
2009-12-29 21:27:17,Peter Welch,fcunninghamej@google.es,purus eu magna vulputate luctus cum sociis natoque penatibus et,Closed,2010-02-28 21:27:17,Frank Cunningham
